untitled_report-query_1-21ee01849bcd-2025-07-28-15-14-01
company_id,company_name,account_id,account_name,tier,rep_name,rep_manager
32586,Wolf & Shepherd,0014X00002NZNenQAH,Wolf & Shepherd,Tier 3,Kamel Zeidan,Alice Dauchez
32625,Constellation Culinary LA,0014X00002NZQMXQA5,Constellation Culinary LA,Tier 3,Amer Awad,Alice Dauchez
32649,GEF Logistics,0014X00002NZIxpQAH,GEF Logistics,Tier 3,Dane Turner,Alice Dauchez
32694,Aces Up Casino Parties,0011U00000KqGmNQAV,Aces Up Casino Parties,Tier 3,Dane Turner,Alice Dauchez
32771,The Kingsley Bloomfield Hills - A Doubletree by Hilton,0013t000029l6TZAAY,The Kingsley Bloomfield Hills - A Doubletree by Hilton,Tier 4,Bryan Garcia,Jeremy Friedman
32831,Climate Pledge Arena - DN,0011U00000qpVZZQA2,Climate Pledge Arena - F&B - Delaware North,Tier 3,Evan Coghlan,Jared Gidan
32859,Wolfgang Puck Catering - Houston,0014X00002NZPYBQA5,Wolfgang Puck Catering - Houston,Tier 4,Benjamin Walsh,Alice Dauchez
32908,Boxables,0014X00002NZjgAQAT,Boxables,Tier 4,Kamel Zeidan,Alice Dauchez
32939,Park Commons,0014X00002NZmQbQAL,Park Commons,Tier 4,Amer Awad,Alice Dauchez
32965,RND International,0014X00002NZzRTQA1,RND International,Tier 2,Dane Turner,Alice Dauchez
29471,HILTON GARDEN INN EVANSTON,0013t000028rjhSAAQ,HILTON GARDEN INN EVANSTON,Tier 3,Veronica Van Name,Grant Bain
30691,Newport Beach Country Club,0011U00000Dao5LQAR,Newport Beach Country Club,Tier 3,Amer Awad,Alice Dauchez
30712,Hire Elegance,0011U00001GCax0QAD,Hire Elegance,Tier 3,Amer Awad,Alice Dauchez
30756,SSA at the Sacramento Zoo,0013t00002BHEATAA5,SSA at the Sacramento Zoo,Tier 2,Mayur Mistry,Alice Dauchez
30799,Larder Baking Company,0013t00002Bpp4LAAR,Larder Baking Company,Tier 4,Kamel Zeidan,Alice Dauchez
30812,Trade Show Temps,0013t00002BHY8sAAH,Trade Show Temps,Tier 3,Kyle Soekotjo,Alice Dauchez
30953,Morton Arboretum,0011U00000wCZjYQAW,The Morton Arboretum,Tier 3,Tyler Casella,Grant Bain
30954,SAS Retail Portland,0013t00002BogYbAAJ,SAS Retail Portland,Tier 2,Rachel Smoller,Dan Kaplan
30974,Hyatt Regency DFW,0011U00000t90EaQAI,Hyatt Regency DFW,Tier 3,Kati Ciraci,Alice Dauchez
32252,Tropicana Field,0013t00001pANBRAA4,Tropicana Field,Tier 3,Christian George,Jared Gidan
32278,Classic Center,0011U00001GExboQAD,The Classic Center (Parent),Tier 3,Camille Hine,Jared Gidan
32340,Origin Hotel Red Rocks,0013t000027zDCfAAM,Origin Hotel Red Rocks,Tier 3,Brock Dietrich,Jared Gidan
32356,Buckboard Catering and Events,0011U00000ocvgUQAQ,Buckboard Catering & Events,Tier 4,Kamel Zeidan,Alice Dauchez
32390,Ritual at Manresa,0014X00002YUwBLQA1,Ritual events,,Dane Turner,Alice Dauchez
32398,Levy-Nashville,0013t00001kjUUsAAM,Nissan Stadium,Tier 3,Christian George,Jared Gidan
32400,Phoenix Raceway,0011U00001BD40PQAT,Phoenix Raceway/ NASCAR,Tier 3,Evan Coghlan,Jared Gidan
32402,Veho,0013t00001cvbGyAAI,Veho (Parent),Tier 1,Karla Torrez,Dan Kaplan
32410,Pegasus Park,0013t00002BpSnqAAF,Pegasus Park,Tier 4,Kati Ciraci,Alice Dauchez
32428,Target Center,0013t00001pANOhAAO,Target Center - Parent,Tier 1,Anthony Waite,Jared Gidan
32474,The Darcy Hotel,0011U00000e6HVqQAM,The Darcy Hotel,Tier 4,Doren Blake,Grant Bain
32488,The Gumbo Pot,0014X00002YUw8hQAD,The Gumbo Pot,,Amer Awad,Alice Dauchez
32529,RIM Logistics,0013t00001cvpykAAA,RIM Logistics - Los Angeles,Tier 4,Kamel Zeidan,Alice Dauchez
32539,Georgia State University,0011U00001HWfZLQA1,GEORGIA STATE UNIVERSITY (Parent),Tier 3,Camille Hine,Jared Gidan
32994,Lasita,0014X00002Na1w9QAB,Lasita,Tier 4,Kamel Zeidan,Alice Dauchez
33000,Levy - Chase Field,0011U00000VvuXQQAZ,Levy - Chase Field,Tier 1,Evan Coghlan,Jared Gidan
34243,Flash Forest,0014X00002PhYgzQAF,Flash Forest,Tier 3,Dane Turner,Alice Dauchez
34519,Restaurant Associates - Longwood Gardens,0013t00001kj4REAAY,Restaurant Associates - Longwood Gardens - Catering,Tier 2,Rachel Leonard,Grant Bain
34531,Sktch Events,0011U00001GCb6wQAD,Sktch Events,Tier 3,Kyle Soekotjo,Alice Dauchez
32578,Kissel Uptown Oakland,0014X00002NZNPDQA5,Kissel Uptown Oakland - The Unbound Collection by Hyatt,Tier 3,Mayur Mistry,Alice Dauchez
33743,Upper Montclair Country Club,0013t00001uFWr4AAG,Upper Montclair Country Club,Tier 3,Rachel Leonard,Grant Bain
33771,STM Goods,0014X00002NZghpQAD,STM Goods,Tier 4,Kamel Zeidan,Alice Dauchez
33826,"Canteen - Melville, NY",0014X00002Ph5xmQAB,"Canteen - Melville, NY",Tier 3,Morgan Fine,Grant Bain
34577,Bj's Baywatch,0014X00002PhxI1QAJ,Bj's Baywatch,Tier 3,Ana Hernandez,Grant Bain
34599,Geroni,0014X00002Phz2SQAR,Geroni,,Amer Awad,Alice Dauchez
35824,Michel De France,0013t00001uDtfbAAC,Michel de France,Tier 3,Amer Awad,Alice Dauchez
35828,Action Mailing & Printing Solutions,0014X00002PisSdQAJ,Action Mailing & Printing Solutions,Tier 3,Brock Dietrich,Jared Gidan
33906,Wilbur Ellis,0011U00001JN4IjQAL,Wilbur Ellis - Clackamas,Tier 3,Kamel Zeidan,Alice Dauchez
33969,Spyder Auto,0014X00002PhGQeQAN,Spyder Auto,Tier 4,Kamel Zeidan,Alice Dauchez
34092,The New Children's Museum,0011U00000MPFvdQAH,The New Children's Museum,Tier 4,Kamel Zeidan,Alice Dauchez
36199,Dennys Inc,0014X00002Pj1IKQAZ,Dennys Inc,Tier 3,Kamel Zeidan,Alice Dauchez
36249,Loaded Potato Bar,0014X00002Pj3c7QAB,Loaded Potato Bar,Tier 3,Ana Hernandez,Grant Bain
37489,Josh Gaglio,0014X00002Pke6eQAB,Loveseat,Tier 3,Kamel Zeidan,Alice Dauchez
37491,FLIK - Norfolk Southern Corp,0014X00002PhudKQAR,FLIK - Norfolk Southern Corp,Tier 3,Camille Hine,Jared Gidan
37495,Brookdale North Mesa,0011U00001KBCIwQAP,Brookdale North Mesa,Tier 3,Kamel Zeidan,Alice Dauchez
37520,Logoplaste Joliet,0014X00002U9POPQA3,Logoplaste - Joliet,Tier 3,Veronica Van Name,Grant Bain
37523,Restaurant Depot - Neptune NJ,0014X00002U9PTKQA3,Restaurant Depot - Neptune NJ,Tier 1,Chris Grettano,Dan Kaplan
37530,Eurest at Amazon Austin,0014X00002U9PhnQAF,Eurest at Amazon Austin,Tier 4,Benjamin Walsh,Alice Dauchez
37547,The Tint Effect,0014X00002U9QlDQAV,The Tint Effect,,Mayur Mistry,Alice Dauchez
37552,The Mx3 Group,0014X00002YV2rmQAD,Mx3,Tier 3,Kati Ciraci,Alice Dauchez
37719,Flik Hospitality Group - Northwestern,0014X00002U9P3rQAF,Flik Hospitality Group - Northwestern,Tier 3,Veronica Van Name,Grant Bain
37726,Variety Foods,0013t000029lTqLAAU,Variety Foods,Tier 3,Ana Hernandez,Grant Bain
37808,Division Laundry Dallas LLC II,0014X00002U9fM7QAJ,Division Laundry Dallas LLC II,Tier 2,Kati Ciraci,Alice Dauchez
37810,Corte Bella Country Club,0011U00000CMZo0QAH,Corte Bella Country Club,Tier 3,Kyle Soekotjo,Alice Dauchez
37858,Royal Oaks Country Club,0011U000010WSU6QAO,Royal Oaks Country Club | Dallas,Tier 4,Kati Ciraci,Alice Dauchez
37917,Eurest @ Charles Schwab Westlake,0014X00002U9qztQAB,Eurest @ Charles Schwab Westlake,Tier 4,Kati Ciraci,Alice Dauchez
34165,RLS Logistics,0013t00001ZqJmXAAV,RLS Logistics - Vineland,Tier 2,Daniel Makauskas,Dan Kaplan
35390,Restaurant Associates at Amazon NYC,0014X00002PibUmQAJ,Amazon Happy Hour 57212 RA B&I,Tier 3,Morgan Fine,Grant Bain
35446,Duck 'N Sum,0014X00002PidfOQAR,Duck 'N Sum,Tier 3,Ana Hernandez,Grant Bain
35451,TouchPoint - St. Agnes Hospital,0014X00002PiU21QAF,TouchPoint - St. Agnes Hospital,Tier 3,Doren Blake,Grant Bain
35508,Ramko Injection,0013t00002AfqZ0AAJ,Ramko Injection,Tier 3,Dane Turner,Alice Dauchez
35509,Cafe Beaujolais,0014X00002Pigl6QAB,Cafe Beaujolais,Tier 3,Amer Awad,Alice Dauchez
35528,San Ramon Marriott Hotel,0014X00002Pii48QAB,San Ramon Marriott Hotel,Tier 3,Dane Turner,Alice Dauchez
35643,The Dollar Loan Center,0014X00002YUfitQAD,Lee's Family Forum,Tier 3,Amer Awad,Alice Dauchez
35744,Nutrition Management Services,0014X00002YUgWmQAL,Nutrition Management Services Company,Tier 3,Rachel Leonard,Grant Bain
37117,Regis University,0013t00001zZSQeAAO,Regis University  - Dining,Tier 3,Brock Dietrich,Jared Gidan
37183,Capitol Foods,0014X00002Pk5EpQAJ,Capitol Food Co,Tier 3,Kamel Zeidan,Alice Dauchez
37289,Apex Logistics - Dallas,0014X00002PixdxQAB,Apex Logistics - Dallas,Tier 3,Kati Ciraci,Alice Dauchez
37487,FLIK - Equifax,0014X00002PjO7xQAF,FLIK - Equifax,Tier 3,Camille Hine,Jared Gidan
37511,Chartwells @ Adelphi University,0011U00000wA0WGQA0,Chartwells @ Adelphi University,Tier 2,Morgan Fine,Grant Bain
37514,Veterinary Service,0014X00002U9P4QQAV,Veterinary Service,Tier 3,Amer Awad,Alice Dauchez
37944,Hilton Garden Inn West Palm Beach,0014X00002Na4bKQAR,Hilton Garden Inn West Palm Beach,Tier 3,Ana Hernandez,Grant Bain
39270,ABM - Lower.com Field,0014X00002UBwKOQA1,"Lower.Com Field - Facilities, ABM",Tier 1,Anthony Waite,Jared Gidan
39282,Bartlett Dining,0014X00002UBwjTQAT,Bartlett Dining,Tier 3,Kati Ciraci,Alice Dauchez
39283,Cathey Dining Commons,0013t000028q3dVAAQ,Cathey Dining Commons,Tier 3,Veronica Van Name,Grant Bain
39301,Restaurant Depot - Largo FL,0014X00002UBz5UQAT,Restaurant Depot - Largo FL,Tier 3,Chris Grettano,Dan Kaplan
39354,Eurest at Amazon - Grace - Cafe,0014X00002UC2pJQAT,Eurest at Amazon - Grace - Cafe,Tier 3,Dane Turner,Alice Dauchez
39358,Sinai Residences,0014X00002UC34VQAT,Sinai Residences,Tier 3,Ana Hernandez,Grant Bain
39373,Classic Beverage of San Diego,0014X00002UC3uVQAT,Classic Distributing & Beverage Group,Tier 4,Kamel Zeidan,Alice Dauchez
39375,Riverside Convention Center,0014X00002PgaFhQAJ,Raincross Hospitality,Tier 3,Kyle Soekotjo,Alice Dauchez
39432,Modi Supply,0014X00002UC7qIQAT,Modi Supply,Tier 4,Kamel Zeidan,Alice Dauchez
39452,Restaurant Depot - Morrow GA,0014X00002UC9fPQAT,Restaurant Depot - Morrow GA,Tier 3,Chris Grettano,Dan Kaplan
39463,Hilton Motif Seattle,0011U00000qpVYfQAM,Motif Seattle,Tier 3,Kati Ciraci,Alice Dauchez
39465,Spectra - Citizens Bank Park,0014X00002UCAS8QAP,"Citizens Bank Park - Facilities, Spectra-OVG",Tier 3,Christian George,Jared Gidan
39490,Smims Mixology,0014X00002UCD6DQAX,Smims Mixology,Tier 3,Ana Hernandez,Grant Bain
39499,OC Fair & Event Center,0011U00000NYt1lQAD,OC Fair & Event Center - OVG,Tier 3,Amer Awad,Alice Dauchez
39598,Rainbow Event Rentals,0014X00002PiJF2QAN,Rainbow Event Rentals,Tier 3,Ana Hernandez,Grant Bain
39620,Boeing Center at Tech Port | ASM/Savor,0014X00002UCOCiQAP,Boeing Center at Tech Port,Tier 2,Kati Ciraci,Alice Dauchez
38737,Restaurant Depot - Marietta GA,0013t0000233F2OAAU,Restaurant Depot - Marietta GA,Tier 3,Chris Grettano,Dan Kaplan
38742,TAO Group Operating,0014X00002PiAsHQAV,Tao Group Operating,Tier 3,Kyle Soekotjo,Alice Dauchez
38743,Pritchard Sports - Climate Pledge Arena,0014X00002UB0sDQAT,"Climate Pledge Arena - Facilities, Pritchard Sports",Tier 1,Kamel Zeidan,Alice Dauchez
38762,Elite Dream Creations,0014X00002UB2RYQA1,Elite Dream Creations,Tier 3,Ana Hernandez,Grant Bain
38797,Restaurant Associates at Trip Advisor,0014X00002UB0ncQAD,Restaurant Associates at Trip Advisor HQ,Tier 3,Morgan Fine,Grant Bain
38803,American Family Fields - DN,0011U00000n8HWHQA2,American Family Fields of Phoenix,Tier 3,Evan Coghlan,Jared Gidan
38805,ABM - T-Mobile Park,0014X00002PkNwSQAV,"T-Mobile Park - Facilities, ABM",Tier 2,Evan Coghlan,Jared Gidan
38833,Atlanta Zoo,0014X00002UBAXNQA5,Zoo Atlanta,Tier 3,Camille Hine,Jared Gidan
38882,State Street Market,0014X00002UBFxpQAH,State Street Market,Tier 3,Mayur Mistry,Alice Dauchez
38915,California State University Monterey Bay,0014X00002UBJXWQA5,California State University Monterey Bay - Dining,Tier 3,Dane Turner,Alice Dauchez
38946,Ferguson CO,0014X00002YV2iiQAD,Ferguson CO,Tier 1,Chris Grettano,Dan Kaplan
38969,Scottsdale Stadium - DN,0014X00002UBPCvQAP,Scottsdale Stadium,Tier 1,Evan Coghlan,Jared Gidan
38991,"Cox Enterprises, Inc. - Sodexo",0013t00002Cnkg7AAB,Cox Enterprises,Tier 2,Camille Hine,Jared Gidan
38995,Lua & Kinjo,0014X00002UBR61QAH,Lua & Kinjo,Tier 3,Ana Hernandez,Grant Bain
39011,Restaurant Depot - Commerce GA,0014X00002UBSgsQAH,Restaurant Depot - Commerce GA,Tier 3,Chris Grettano,Dan Kaplan
39013,Restaurant Depot - Fife WA,0014X00002UBSmMQAX,Restaurant Depot - Fife WA,Tier 4,Chris Grettano,Dan Kaplan
39015,Restaurant Depot - Woodinville WA,0014X00002UBSmIQAX,Restaurant Depot - Woodinville WA,Tier 3,Chris Grettano,Dan Kaplan
39019,Central Florida Zoo,0014X00002UBZPxQAP,Central Florida Zoo,Tier 3,Ana Hernandez,Grant Bain
39024,AZ Event Support,0014X00002PipTeQAJ,AZ Event Support,Tier 4,Kamel Zeidan,Alice Dauchez
40950,Astral Brands,0013t0000280Cf9AAE,Astral Brands,Tier 3,Jonathan Pujol,Grant Bain
40966,Flik Comcast Ballpark,0014X00002Vn40jQAB,Flik Comcast Ballpark,Tier 3,Jonathan Pujol,Grant Bain
40975,Screen Innovations,0013t00001rFZAtAAO,Screen Innovations,Tier 3,Bryan Garcia,Jeremy Friedman
40986,Dave and Busters - Westlake,0014X00002YV2hNQAT,Dave & Buster's - Westlake,,Karla Torrez,Dan Kaplan
41188,Springhill Suites Houston Brookhollow,0014X00002Na4fYQAR,Springhill Suites Houston Brookhollow,Tier 3,Kati Ciraci,Alice Dauchez
41253,Restaurant Associates - Harvard Medical School,0011U00001BiABrQAN,Restaurant Associates - Harvard Medical School,Tier 3,Morgan Fine,Grant Bain
39049,ShutterBooth,0011U00000d7wAMQAY,ShutterBooth,Tier 4,Kamel Zeidan,Alice Dauchez
39065,Shaklee Groveport,0013t00001kj4FBAAY,Shaklee,Tier 2,Brittney Karlow,Grant Bain
40348,Paradise Valley Healthcare Center,0014X00002UDYwZQAX,Paradise Valley Healthcare Center,Tier 3,Kamel Zeidan,Alice Dauchez
40351,D'Amico Catering,0013t00001tN8rJAAS,D'AMICO CATERING,Tier 3,Brock Dietrich,Jared Gidan
40355,Illes Foods,0014X00002VmyceQAB,Illes Foods,Tier 3,Kati Ciraci,Alice Dauchez
40387,Famous Tate,0011U00001GkfKPQAZ,Famous Tate,Tier 3,Ana Hernandez,Grant Bain
40417,Jenni Kayne,0013t00001tOR9pAAG,Jenni Kayne,Tier 3,Mayur Mistry,Alice Dauchez
40431,Restaurant Associates at Google NYC Catering,0014X00002VmEVOQA3,Restaurant Associates at Google 57th,Tier 3,Morgan Fine,Grant Bain
40436,Sheraton Great Valley,0014X00002VmEtlQAF,Sheraton Great Valley,Tier 3,Daniel Makauskas,Dan Kaplan
40503,Eurest @ CareFusion,0014X00002Pi6zhQAB,Eurest @ CareFusion,Tier 4,Kamel Zeidan,Alice Dauchez
40545,North Atlanta Golf,0014X00002VmN3aQAF,North Atlanta Golf,Tier 4,Jonathan Pujol,Grant Bain
28142,Scout & Cellar,0013t00001UWc6rAAD,Scout & Cellar,Tier 3,Kati Ciraci,Alice Dauchez
40702,Adventure Aquarium,0014X00002VmfRbQAJ,Aramark - Adventure Aquarium,Tier 2,Rachel Leonard,Grant Bain
40723,Viasat Cafe,0014X00002PiKkhQAF,Viasat Cafe,Tier 4,Kamel Zeidan,Alice Dauchez
40739,Fogo OPS DIRECTOR,0014X00002VmhtFQAR,Fogo de Chao Scottsdale,Tier 4,Kamel Zeidan,Alice Dauchez
16292,The Peached Tortilla,0011U00000lddFEQAY,The Peached Tortilla,Tier 3,Benjamin Walsh,Alice Dauchez
16337,Casi Cielo Events,0011U00000wCncUQAS,Gerry Ranch,Tier 4,Kamel Zeidan,Alice Dauchez
16339,Fredericksburg Expo and Conference Center,0011U00000t8016QAA,OVG @ Fredericksburg Expo & Conference Center,Tier 4,Doren Blake,Grant Bain
16365,Lynnwood Event Center,0011U00000pVEpaQAG,Lynnwood Convention Center-OVG,Tier 2,Evan Coghlan,Jared Gidan
16370,Red Door Events,0014X00002YUgonQAD,Red Door Events,Tier 4,Mayur Mistry,Alice Dauchez
20955,Boy Smells,0013t00001Zq0j7AAB,Boy Smells,Tier 3,Kamel Zeidan,Alice Dauchez
20968,Global CFS,0013t00001UXakOAAT,Global CFS,Tier 2,Veronica Van Name,Grant Bain
21031,Lumaprints,0013t00001ZqLtuAAF,Lumaprints - Vegas,Tier 3,Kamel Zeidan,Alice Dauchez
21104,Zam Zam Market,0013t00001ctWV1AAM,Zam Zam Market,Tier 3,Kamel Zeidan,Alice Dauchez
17637,Monrose Catering,0011U00000CMYPYQA5,Monrose Catering Company,Tier 4,Kamel Zeidan,Alice Dauchez
17750,The Cleaning Authority - Cedarburg,0014X00002YUnyyQAD,The Cleaning Authority - Cedarsburg,Tier 3,Veronica Van Name,Grant Bain
17803,Venetian Expo Custodial,0011U000019qkCyQAI,Sands Expo Custodial,Tier 1,Nick Armanasco,Jared Gidan
17804,Venetian Expo Food & Beverage,0011U0000186r3lQAA,Sands Expo Food and Beverage,Tier 1,Nick Armanasco,Jared Gidan
19263,Fetes and Events,0011U00001GETIaQAP,Fetes and Events (Parent),Tier 4,Bryan Garcia,Jeremy Friedman
19292,Drybrough Memorial Party,0011U00001GSVx5QAH,Drybrough Memorial Party,Tier 4,Kamel Zeidan,Alice Dauchez
19411,Constellation Culinary-Miami,0013t00001cwiMoAAI,Constellation Culinary - Miami,Tier 3,Ana Hernandez,Grant Bain
22315,RedBuilt,0013t00001kiaOdAAI,RedBuilt,Tier 4,Kamel Zeidan,Alice Dauchez
22350,TableTop Catering,0011U000012xAweQAE,Table Top Catering,Tier 3,Ana Hernandez,Grant Bain
20988,Town and Country San Diego,0011U00000CNAYHQA5,Town and Country San Diego,Tier 2,Bryan Garcia,Jeremy Friedman
21028,Dunn Edwards,0013t00001XFN55AAH,Dunn Edwards,Tier 2,Katie Atwater,Alice Dauchez
21069,Condor Cargo,0013t00001UXjXMAA1,Condor Cargo,Tier 3,Kamel Zeidan,Alice Dauchez
25655,Brookdale Lisle,0011U00001KBCEbQAP,Brookdale Lisle,Tier 3,Veronica Van Name,Grant Bain
25660,The New Haven Companies Inc.,0013t00001toftCAAQ,New Haven - LA,Tier 3,Kamel Zeidan,Alice Dauchez
22700,Adore Me Services,0011U00001BD2JCQA1,Adore Me,Tier 3,Morgan Fine,Grant Bain
22711,Conamore,0013t00001cxNpSAAU,Cookies Con Amore,Tier 3,Amer Awad,Alice Dauchez
27202,LAZ Parking,0011U00000CNALzQAP,LAZ Parking,Tier 4,Kamel Zeidan,Alice Dauchez
27356,ACT Catering,0011U00000DanETQAZ,ACT Catering,Tier 2,Mayur Mistry,Alice Dauchez
27434,Shakey's,0013t00001y73NPAAY,Shakey's Pizza,Tier 4,Kamel Zeidan,Alice Dauchez
27483,BYP Enterprises,0013t00002104B8AAI,BYP Enterprises,Tier 4,Bryan Garcia,Jeremy Friedman
28900,Day Dream APT LA,0013t000027zGtYAAU,Day Dream Apts,Tier 4,Kamel Zeidan,Alice Dauchez
28908,Coral Bagels,0013t000027yzvVAAQ,Coral Bagels,Tier 3,Jennifer Lorie,Dan Kaplan
29045,Choczero,0013t000027LcK0AAK,ChocZero,Tier 3,Amer Awad,Alice Dauchez
29069,The SSA Group,0013t0000280Wt7AAE,"SSA Group, LLC",Tier 3,Amer Awad,Alice Dauchez
29137,Deny Designs,0013t00001tNkhcAAC,Deny Designs,Tier 3,Brock Dietrich,Jared Gidan
29145,Traffic Tech,0013t00001UXvG0AAL,TRAFFIC TECH,Tier 3,Kamel Zeidan,Alice Dauchez
29147,OVG @ PayPal Park,0013t0000281JktAAE,PayPal Park-OVG,Tier 2,Evan Coghlan,Jared Gidan
29186,Palisade,0014X00002YUh5NQAT,Palisade,Tier 3,Amer Awad,Alice Dauchez
29257,Knox Addley,0013t00001wbFKMAA2,Knox-Addley Art & Design Services,Tier 3,Camille Hine,Jared Gidan
30573,Encore Catering TO,0013t00002AgU0ZAAV,Encore Catering TO,Tier 1,Brock Dietrich,Jared Gidan
30713,Lectric Ebikes,0013t00002AfsavAAB,Lectric eBikes,Tier 3,Kyle Soekotjo,Alice Dauchez
30714,Bite Catering Couture,0011U00000Dao1WQAR,Bite Catering Couture,Tier 4,Kamel Zeidan,Alice Dauchez
30741,Mission Linen Chino1,0013t000021eBQ6AAM,Mission Supply Linen (Parent),Tier 1,Kamel Zeidan,Alice Dauchez
26002,BradyPlus North American Corp. - Chicago,0013t00001tqmpfAAA,BradyPlus North American Corp. - Chicago,Tier 3,Jennifer Lorie,Dan Kaplan
27250,Black Market Meal Prep,0013t00001zOIVVAA4,Black Market Meal Prep,Tier 3,Amer Awad,Alice Dauchez
27341,Tagg Logistics,0013t00001ctUwKAAU,Tagg Logistics/ Hub Group (Parent),Tier 3,Amer Awad,Alice Dauchez
27351,Fogo de Chao Irvine,0013t000020HCbyAAG,Fogo de Chao Irvine,Tier 3,Mayur Mistry,Alice Dauchez
27493,Clique Hospitality,0014X00002ZxSlDQAV,Clique Hospitality,Tier 3,Mayur Mistry,Alice Dauchez
27560,Westin Austin at the Domain,0011U00000lcrDpQAI,The Westin Austin at The Domain,Tier 3,Jonathan Pujol,Grant Bain
30870,Bright Event Rentals SD,0011U00000e4n6fQAA,Bright Event Rentals - San Diego,Tier 3,Amer Awad,Alice Dauchez
27596,Kendal Floral Supply,0013t00001tNiY2AAK,Kendal Floral,Tier 4,Rachel Smoller,Dan Kaplan
27623,Bradenton Courtyard,0013t000022GDUyAAO,Bradenton Courtyard,Tier 4,Ana Hernandez,Grant Bain
28722,The Van Buren,0011U00000N5OgMQAV,The Van Buren,Tier 3,Kamel Zeidan,Alice Dauchez
28782,Four Seasons Resort Dallas,0013t000027kKmnAAE,Four Seasons Resort Dallas,Tier 3,Kati Ciraci,Alice Dauchez
28893,City Winery Boston,0013t000027zFzZAAU,City Winery Boston,Tier 3,Jennifer Lorie,Dan Kaplan
28933,The Standard Miami Beach,0013t00001rFYhPAAW,The Standard Miami Beach,Tier 3,Ana Hernandez,Grant Bain
32199,Texas State University - Harris Dining,0013t00002DU0hgAAD,Texas State University,Tier 3,Kati Ciraci,Alice Dauchez
32220,University of Loyola - Chicago,0013t00002DU8QwAAL,Aramark - Loyola University (Chicago) - Dining,Tier 2,Veronica Van Name,Grant Bain
32294,Bradley Symphony Center - Levy,0014X00002YUvlHQAT,Bradley Symphony Center - Levy,Tier 4,Veronica Van Name,Grant Bain
32335,Hynes Convention Center,0011U00000VunPlQAJ,Hynes Convention Center,Tier 3,Christian George,Jared Gidan
32358,Robin’s Woodfire bbq,0014X00002NZ6ySQAT,Robin’s Woodfire BBQ,Tier 4,Kamel Zeidan,Alice Dauchez
32397,Guaranteed Rate Field,0011U00000dB9L9QAK,Guaranteed Rate Field,Tier 1,Anthony Waite,Jared Gidan
1230,Menlo Circus Club,0011U00000DYo5hQAD,Menlo Circus Club,Tier 4,Katie Atwater,Alice Dauchez
3599,Biga,0014X00002YUXfFQAX,Biga,,Kamel Zeidan,Alice Dauchez
5327,Newport Beach Waterfront Restaurant,0014X00002ezqOPQAY,Newport Beach Waterfront Restaurant,Tier 2,Kamel Zeidan,Alice Dauchez
5387,Raison D'etre,0014X00002YUWwXQAX,Raison D'etre,Tier 4,Rachel Smoller,Dan Kaplan
11933,Santa Clara Marriott,0011U00000CNALWQA5,Santa Clara Marriott,Tier 3,Bryan Garcia,Jeremy Friedman
12707,Menlo CC,0011U00000RyaSxQAJ,Menlo CC,Tier 3,Dane Turner,Alice Dauchez
12005,Pomona College,0011U00000RyaQXQAZ,Pomona College - Dining,Tier 3,Dane Turner,Alice Dauchez
12030,Aioli,0011U00000t8cAQQAY,Aioli Catering,Tier 4,Kamel Zeidan,Alice Dauchez
12064,Moondance Catering,0011U00000CMYNdQAP,Moondance Catering,Tier 4,Kamel Zeidan,Alice Dauchez
12084,Oracle Park,0013t00001UX1G4AAL,Oracle Park,Tier 3,Nick Armanasco,Jared Gidan
12175,Summit Event Catering,0011U00000FeQwqQAF,Summit Events Catering,Tier 4,Kamel Zeidan,Alice Dauchez
12247,Continental Catering,0011U00000JuvMQQAZ,Orfila Vineyards Inc,Tier 3,Dane Turner,Alice Dauchez
13457,Eat Clean Meal Prep,0011U00000RylgPQAR,Eat Clean Meal Prep,Tier 4,Kamel Zeidan,Alice Dauchez
13475,Brown Sugar Kitchen - Ferry Building,0011U00000CMzYnQAL,Brown Sugar Kitchen,Tier 3,Dane Turner,Alice Dauchez
13491,Elegante Catering,0011U00000DaoAwQAJ,Elegante Catering,Tier 4,Kamel Zeidan,Alice Dauchez
13517,"SUPER ECO CA, LLC",0011U00000CMCsvQAH,Eco Caters - San Diego,Tier 3,Amer Awad,Alice Dauchez
3734,Cute Cakes Bakery + Cafe,0014X00002VoIRdQAN,Cute Cakes,Tier 3,Kamel Zeidan,Alice Dauchez
